"ridge" "grridge" "gren1.psel1" "gren1.psel2" "gren1.psel3" "gren1.psel4" "gren1.psel5" "gren1.psel7" "gren1.psel9" "gren1.psel11" "gren1.psel13" "gren1.psel15" "gren1.psel18" "gren1.psel21" "gren1.psel24" "gren1.psel27" "gren1.psel30" "gren1.psel34" "gren1.psel38" "gren1.psel42" "gren1.psel46" "gren1.psel50" "gren2.psel1" "gren2.psel2" "gren2.psel3" "gren2.psel4" "gren2.psel5" "gren2.psel7" "gren2.psel9" "gren2.psel11" "gren2.psel13" "gren2.psel15" "gren2.psel18" "gren2.psel21" "gren2.psel24" "gren2.psel27" "gren2.psel30" "gren2.psel34" "gren2.psel38" "gren2.psel42" "gren2.psel46" "gren2.psel50" "gren3.psel1" "gren3.psel2" "gren3.psel3" "gren3.psel4" "gren3.psel5" "gren3.psel7" "gren3.psel9" "gren3.psel11" "gren3.psel13" "gren3.psel15" "gren3.psel18" "gren3.psel21" "gren3.psel24" "gren3.psel27" "gren3.psel30" "gren3.psel34" "gren3.psel38" "gren3.psel42" "gren3.psel46" "gren3.psel50" "enet1.psel1" "enet1.psel2" "enet1.psel3" "enet1.psel4" "enet1.psel5" "enet1.psel7" "enet1.psel9" "enet1.psel11" "enet1.psel13" "enet1.psel15" "enet1.psel18" "enet1.psel21" "enet1.psel24" "enet1.psel27" "enet1.psel30" "enet1.psel34" "enet1.psel38" "enet1.psel42" "enet1.psel46" "enet1.psel50" "enet2.psel1" "enet2.psel2" "enet2.psel3" "enet2.psel4" "enet2.psel5" "enet2.psel7" "enet2.psel9" "enet2.psel11" "enet2.psel13" "enet2.psel15" "enet2.psel18" "enet2.psel21" "enet2.psel24" "enet2.psel27" "enet2.psel30" "enet2.psel34" "enet2.psel38" "enet2.psel42" "enet2.psel46" "enet2.psel50" "enet3.psel1" "enet3.psel2" "enet3.psel3" "enet3.psel4" "enet3.psel5" "enet3.psel7" "enet3.psel9" "enet3.psel11" "enet3.psel13" "enet3.psel15" "enet3.psel18" "enet3.psel21" "enet3.psel24" "enet3.psel27" "enet3.psel30" "enet3.psel34" "enet3.psel38" "enet3.psel42" "enet3.psel46" "enet3.psel50"
"pred48" 0.1504532616557 0.05152332641925 0.488918833754636 0.491019707679869 0.4928742626594 0.492892767898871 0.492946076716983 0.492837267119159 0.491622493140092 0.489284701031592 0.484687092742917 0.476535980328324 0.465824131086046 0.45619383472237 0.454837175168653 0.450136537511051 0.440065053014347 0.429703108733946 0.416963933731372 0.410641534792412 0.404506263171882 0.388512962760815 0.488888888888889 0.535291411723611 0.548469186869539 0.548170509519423 0.547362825356711 0.547162652445773 0.545740130611811 0.524710237437724 0.510664147723185 0.503419210843441 0.468452625895879 0.349849850470652 0.314680126897752 0.246223323117611 0.151738073769919 0.122390963985396 0.0832067868017636 0.0597959154457404 0.0410887660100827 0.0183355085103407 0.48955318319649 0.53425200931077 0.602938510128407 0.605145079158173 0.600233146011109 0.598665619610553 0.570671537587547 0.559770342713066 0.51172508502383 0.415142063608803 0.25214250681568 0.162640698068783 0.107309976330643 0.0427991139393808 0.00304194809352144 0.000243699159882343 6.83645901531283e-05 6.56796926352226e-05 6.32396691342979e-05 6.10898579945189e-05 0.488918793830393 0.490764553317337 0.492873450914374 0.492867050609923 0.49290555737044 0.493049244917798 0.49300809300736 0.492972212527835 0.492662964311515 0.492173197910931 0.488047151542109 0.484861260497032 0.481403068692794 0.478269603485266 0.474890737132537 0.469991068342617 0.464096689619793 0.461326449034823 0.457895602010245 0.45670526255788 0.489210169948571 0.533889614138053 0.545542611457181 0.545724981140347 0.544068719886752 0.53936785742472 0.527896158406847 0.518204633191517 0.508606425991095 0.506575569575052 0.499169466100856 0.476298013610341 0.471185688485192 0.467758358723314 0.457976147576918 0.438723712691775 0.412639971249807 0.398561708827456 0.394423652308344 0.396484371360717 0.488888888888889 0.530507685817091 0.592515789379199 0.584479918450307 0.572101338999705 0.539103025636195 0.530565665900061 0.540365865349737 0.560028561979872 0.566058776595453 0.558824484093838 0.539606793121841 0.516700508847138 0.504537474209492 0.469822879482132 0.435991111653086 0.444327658919933 0.383590453901706 0.39314281627572 0.363810050278954
"pred49" 0.328030299401286 0.356698268091128 0.409090909090909 0.40983287106753 0.410086146407982 0.412372901890853 0.413177310458745 0.414702137241191 0.415799157832858 0.416234622353607 0.41762068653554 0.420999774435127 0.434554293699651 0.443781040908067 0.456915377942898 0.45770904212497 0.460466911264988 0.465301060346809 0.467975545336815 0.472340255853217 0.474728263850512 0.47706415063645 0.409331901519558 0.418926766128353 0.425577323969522 0.447499884953932 0.450822645583964 0.461278105356249 0.466632199324104 0.507273439010203 0.523465231095601 0.561248459223131 0.598431585889843 0.612168132290011 0.613302550763139 0.620149841264821 0.641038086908874 0.698779254819578 0.714086042924409 0.732089054340112 0.739374058548528 0.737096120337258 0.409553676485768 0.43830499206778 0.453838379776912 0.472138267045743 0.483949253452861 0.531039884411786 0.634464477230604 0.663981738569069 0.645557757617167 0.642351618771209 0.764373568514043 0.824476878449535 0.820331648306733 0.782760903236454 0.836589694920375 0.861143930308849 0.864584188253824 0.867277987374567 0.869385844270647 0.87075721685392 0.409114469461191 0.409908825167653 0.409961161358429 0.411804689553557 0.411988869241781 0.412790278927005 0.414105623839487 0.414752588919152 0.415329110091224 0.415704134918219 0.417843013065178 0.420182480615577 0.422747723697759 0.424168758237826 0.424706102804113 0.42490205095502 0.424771778114076 0.425557035254225 0.426123223664601 0.426364267913194 0.409330282958716 0.419158901147227 0.426575407831988 0.431383406829509 0.43688510011591 0.451375560910193 0.463406293763666 0.476142477799729 0.482115327284295 0.503211357460318 0.505145455308376 0.519979085643015 0.519401807601238 0.51770700736204 0.513796439215616 0.506132748731656 0.50260104102596 0.51717999790348 0.527442879780168 0.532713452837364 0.409090909090909 0.437691543201231 0.439379628210791 0.444637256067759 0.464901558175944 0.512072669096833 0.543238981972611 0.572668087491414 0.606152571060947 0.606245769651039 0.589835793317675 0.561243198259093 0.600694832666443 0.619184073111652 0.607263447434574 0.568056541302482 0.517851100516737 0.475819429174156 0.366140019006833 0.359731464811559
"pred50" 0.260515712218315 0.690484266306716 0.409090909090909 0.408758124149435 0.408817778828719 0.409630716815982 0.410036456035748 0.411295385020743 0.412209620432201 0.412562209256163 0.412931497091861 0.413655653845266 0.414449233633707 0.414684409377492 0.415030645428228 0.415286083915477 0.417140790956389 0.421123757565346 0.42539408715795 0.431313114374158 0.43458037138045 0.437741183205944 0.408972311974427 0.404544788211528 0.406389781142266 0.416592916972053 0.418710696333468 0.426149159317074 0.432315729005157 0.45252980247744 0.465036216405159 0.489479982954667 0.51946600363231 0.585606651077309 0.63956581829922 0.659340121637253 0.68736084552264 0.746585719035902 0.777166817046342 0.803555641425951 0.827195705188909 0.83793136906611 0.408863174165187 0.396004364555084 0.401368813333358 0.414135440618046 0.423810644021236 0.470206018611002 0.599004567496931 0.685804362432003 0.714381293989726 0.722815985525632 0.850939823213215 0.899356022338134 0.917289286472381 0.958796653289737 0.973588978297301 0.981856012841832 0.98175658045027 0.98163465269404 0.98150542016808 0.981415244508914 0.409079314609923 0.408762487376333 0.408776130601547 0.409368373866481 0.409441680343519 0.410157763031905 0.412004950459014 0.412828372558639 0.413490581931019 0.413652456449778 0.414665255510536 0.415612047339999 0.416554546533902 0.416776151199265 0.417084932068964 0.417557878007759 0.41807382935905 0.417807099706746 0.417134008601312 0.4166400032108 0.408973108492429 0.404556147156937 0.40671482901806 0.408098952896953 0.410744370890498 0.424404840226668 0.435284859345734 0.443475595984932 0.449121504028166 0.473729173188974 0.476639275176054 0.51487031126036 0.519297410849069 0.519651470803078 0.518987284175638 0.522023340317616 0.523702997563054 0.524729294849443 0.528947956300141 0.523436345222332 0.409090909090909 0.395971517557415 0.396024363267704 0.396844281176205 0.406141217814803 0.440793498899231 0.467212201691823 0.514997680533509 0.594126083393793 0.666955578757299 0.70294923369318 0.772613202331525 0.82689958974736 0.85452521813841 0.891910489012525 0.932689826075332 0.950827661684871 0.964255369724179 0.984677947038218 0.986035139199422
"pred51" 0.384917610919585 0.297490605284383 0.400007503390895 0.400783355400999 0.403057919665859 0.403072271252567 0.402917731850862 0.402530307919175 0.402954652365624 0.403477277696635 0.403707798600426 0.403782480284309 0.404575642817217 0.404651064923527 0.405270841644644 0.405343796044064 0.405175538146607 0.404977209054737 0.404899201987616 0.404107620259763 0.400027435007398 0.397717116985972 0.400080354688814 0.415989765382766 0.428269540438986 0.427343377549016 0.412013823910191 0.397945880984472 0.390351950748351 0.344931310834083 0.322156073080763 0.311201323757929 0.275336126957979 0.242740185788185 0.211924455482802 0.179563923682132 0.151040631589661 0.0978220242479633 0.0562455392301443 0.049548288447921 0.0436505549271093 0.0401073652571092 0.400164009104423 0.438894427563556 0.4399241316031 0.43772427650373 0.419388614110717 0.373117744167914 0.329407515953819 0.283603965177879 0.291737294208493 0.231485256099395 0.132463838815478 0.052121642711544 0.0295166162751123 0.00135673988422696 0.00124042632626531 0.00114138166270925 0.00105553261913977 0.000981523432117846 0.000917397129745713 0.000861436471429966 0.400007503390895 0.402710120236576 0.403049002993602 0.403069398764971 0.403093599451854 0.402968184391524 0.402783509531501 0.402477871903729 0.401591695448788 0.40059361029643 0.40057636607527 0.400491363527233 0.399804261438763 0.398418314942637 0.395339944212632 0.393632290104828 0.392561778087552 0.389930342287231 0.388963649401916 0.386773508957868 0.400080462321993 0.406085788966711 0.428021535854824 0.429520293497749 0.431600848121387 0.432525648081173 0.428438905982082 0.422104151106038 0.412140883975123 0.405429512582316 0.387659976289305 0.352000335920485 0.324520767097626 0.29173750562718 0.273157216362732 0.224198834016564 0.190453022581581 0.172418570626377 0.138028885547068 0.0948312252323841 0.400164229202661 0.437839201779386 0.441235369270652 0.447271980468912 0.454710110528673 0.445116713010173 0.433161520760877 0.42742950431651 0.405302378340171 0.380491950961359 0.366482441901142 0.314930516274587 0.284817545202162 0.238347895502412 0.193126594185161 0.0428532268790611 0.0259511669656046 0.00269280078953557 0.00236865299686935 0.00232484803293449
"pred52" 0.111851656396648 0.0846119405192751 0.409090909090909 0.408058937011284 0.407696532584171 0.404471308272376 0.40300645497134 0.400189856154904 0.398842080189018 0.398340194872429 0.397278108919159 0.395761560536451 0.387698588392931 0.38140190060352 0.367940412652399 0.366844181661582 0.363185439059444 0.356153299362874 0.350655019579325 0.344319910120562 0.340806827268996 0.337620176654697 0.40876130426705 0.395557371435129 0.386692776448129 0.351582744284227 0.345003373865379 0.332671488205363 0.327446083889073 0.308552309197253 0.301540359566579 0.296462078837858 0.295948523621531 0.302214921815211 0.293732787232819 0.292127446624902 0.278683220616342 0.240425657087036 0.211324441140364 0.174604084302964 0.145034813274723 0.118414728259322 0.408458066503919 0.369156751964783 0.349831030150469 0.318983384297007 0.304865950425771 0.278175947507306 0.305725658948062 0.313508596671054 0.300042576704476 0.296591512193087 0.251385224083318 0.213153658361362 0.120762884566647 0.0191554764995736 0.00649699919144808 0.00311404880945352 0.00327489179209317 0.00344250668884743 0.00361530851720456 0.00377822806899658 0.409058681690487 0.407932554829681 0.407859600922133 0.405486032262819 0.405195956203531 0.403146799639664 0.399546172104092 0.398397060509426 0.397499067468988 0.397111955991213 0.394997464107448 0.392918821472073 0.389840688693288 0.387510028349678 0.385645080067477 0.381339810011037 0.374846512589014 0.371685567641193 0.369631288091933 0.368042742369567 0.408763517654574 0.39517545526712 0.385434185629769 0.379366703731432 0.370429492604231 0.334327485419507 0.316976945866517 0.309175322389061 0.304225332890337 0.284417699216052 0.28254183225579 0.258890806474555 0.254735025274443 0.247007171949909 0.235544963248572 0.22388389819481 0.21819851856472 0.196353361453736 0.179343523759205 0.163881317975411 0.409090909090909 0.370147933579881 0.367441140041756 0.360854919873303 0.322602202681254 0.267269997257251 0.250644038185937 0.233360804846013 0.234492807371827 0.205986405871941 0.175054627511527 0.131417328016436 0.0935820511855503 0.0773788224928815 0.053249575389327 0.0275888602859615 0.0171169623153715 0.0108052303370388 0.00233191255201414 0.00181161188158059
"pred53" 0.636700951044796 0.691981320921351 0.4 0.401543636555843 0.402918876566711 0.403849541233572 0.40763161663857 0.408148818153878 0.409443882888107 0.41312034949902 0.416217366372284 0.424354491232261 0.429291355409757 0.435279699187446 0.444114181057123 0.449084784948153 0.460067233692326 0.46226492938383 0.471034962765615 0.483777019070273 0.492801837537931 0.504346341246294 0.40014189879815 0.421041459941979 0.435999685510523 0.4550416674084 0.485037712813494 0.507414111424378 0.525021768318114 0.568866917414867 0.608181282838463 0.626491900985563 0.672638588534166 0.683714100330703 0.682371767349921 0.66939112805064 0.663421852694391 0.682067605341465 0.698973821768088 0.735541145976373 0.753135309450029 0.766219670696597 0.400300494191762 0.470282710554458 0.524198645963555 0.534645836223399 0.574186938641127 0.652348589393022 0.714420360521359 0.716184225552681 0.749484241678623 0.835337364501406 0.889274504413638 0.913407921032758 0.98311603914687 0.997058887112056 0.997759720797647 0.997730002528743 0.997696416633713 0.997668937523355 0.997632895015218 0.997602919852202 0.400012907114708 0.401222607775355 0.402791926713395 0.404664949917879 0.405216697688899 0.407578893593238 0.408014582506512 0.408837627515145 0.409392865926989 0.411551044619533 0.417981826807707 0.42141311772026 0.422896811792065 0.424114785552189 0.424879728036534 0.429813877345922 0.431929452736896 0.433046321739469 0.4350286589153 0.435956229988359 0.400142089655668 0.415401547012908 0.442586107128078 0.455045218297202 0.463320417065932 0.487974978551869 0.508629098553121 0.517052668309226 0.520780550477653 0.521145406671413 0.512594839044314 0.506269176441367 0.50057961593342 0.496502009879793 0.500181889534184 0.508266021821736 0.508725304157777 0.504083138510284 0.508626470706744 0.50816575769977 0.400299678762403 0.463603985534309 0.517428742780795 0.523626887780703 0.528285807222388 0.591980121868443 0.598942269629947 0.616450087071394 0.62523585053826 0.641342002074919 0.653864805246319 0.680857829355331 0.707549668178551 0.738151211317652 0.834006703188154 0.889295461733657 0.987054435789849 0.992068085323151 0.992200536379254 0.992305599800007
"pred54" 0.0528673334462997 0.0102904579530749 0.48885731389976 0.484552957824781 0.477799107763444 0.474558530593671 0.473049759638724 0.47120560057243 0.46779826917836 0.463312674160371 0.455940362864892 0.443167460315391 0.424924042260582 0.406549459600454 0.404207484652081 0.398744658854613 0.387664562616555 0.376336461457247 0.360928586186921 0.352903019455391 0.344184344558228 0.320839513879013 0.488888888888889 0.385135762604645 0.349622047917953 0.346270759581951 0.333575576616587 0.320910097103748 0.312471469094921 0.263489559947762 0.223378540457299 0.197515700078502 0.163253188460185 0.0904670373580499 0.07462279684746 0.0489225998677703 0.0216464821923336 0.0155195266777375 0.00902318391878875 0.00528577756986845 0.00260518150283293 0.000572748967422364 0.488188460348024 0.434497208419589 0.252797855638612 0.229636946572836 0.216974250449721 0.208626291166244 0.148059937273011 0.135854048850182 0.114346406484626 0.0703314774061968 0.0258977292639113 0.00762852781807327 0.00183255206104442 0.000139749164005382 4.93177546679261e-07 3.77661822227716e-10 1.98049391346657e-11 2.00217655618988e-11 2.01696478309933e-11 2.02649015891871e-11 0.488857355997264 0.485266881959172 0.477779629384655 0.47515604056182 0.474406638354596 0.472822952010426 0.472227441372606 0.471549362696314 0.469208253646259 0.467566138651229 0.459152572335858 0.45307305017636 0.446814744086189 0.439323854602816 0.431815621477589 0.42128031673799 0.40748081698241 0.399388113481954 0.390053666553931 0.387008065877434 0.488550124219454 0.388803057541903 0.358012149410682 0.354539392115951 0.348282346009971 0.340070905680578 0.321186626439087 0.301883945262989 0.276033360751296 0.271337075419781 0.249769400606572 0.189700543576694 0.177886134172148 0.170808213242379 0.159535983008344 0.149585404938732 0.141783809194473 0.12764738910762 0.114178575964786 0.105218273501327 0.488888888888889 0.445133713625911 0.283926700108413 0.262798569675392 0.244468895566565 0.201617418424238 0.181460651567494 0.154241952217032 0.109297735725704 0.0951796528890139 0.0877031185610645 0.0772057171089501 0.0715027796424563 0.0627520007646902 0.0458113312983276 0.0205821525917783 0.00261450715022268 0.000278224392912306 3.34720722655982e-05 1.05296852639528e-05
"pred55" 0.0701643206926735 0.0043510032832021 0.409090909090909 0.408482841640104 0.408211795010741 0.406366399373091 0.405808560753186 0.403940938629162 0.402396775721558 0.401700723650943 0.398905755999876 0.392518779778625 0.364300999432399 0.342746694004081 0.304354995608744 0.301131698903925 0.290314133412258 0.270804804331914 0.256929777578102 0.238805401031515 0.227524308660588 0.217010340156949 0.408904848311912 0.40119589997969 0.394824892314471 0.380541349814127 0.379057674087423 0.372001545578559 0.364251931964989 0.298057715154484 0.267228911507041 0.208500274957811 0.141989910264837 0.0759285126096494 0.040103264844634 0.0302488905982112 0.0190622668446567 0.00712125828175779 0.00334647499336659 0.00161203395497437 0.000785016074691619 0.000451572447486264 0.4087336461309 0.385293323304144 0.371410814870164 0.361904424871481 0.357909438927856 0.295540466000251 0.106534710429466 0.0456023952965792 0.024680238766893 0.0204129512972258 0.00062758938542271 6.37093269348612e-05 4.47076438208565e-06 5.36228586282107e-09 2.92002331345838e-10 5.1691613154365e-11 4.95920038319885e-11 4.79313420911345e-11 4.65730159192079e-11 4.54635719442707e-11 0.40907271814787 0.408378653566245 0.408325197715703 0.406704211585723 0.406567283025194 0.405792460599437 0.403321853747455 0.402076743635483 0.400905709236012 0.39997199550202 0.394563022909165 0.38809150511788 0.379691159393507 0.374486590616969 0.370617696299031 0.362769828397925 0.351979631612006 0.346521853371533 0.342576757296937 0.339900083649177 0.408906097857717 0.400880059435672 0.393957214219484 0.389799685162705 0.383423098160433 0.366399152184799 0.352376381432354 0.328829607828857 0.314846962644781 0.261351574674586 0.253986770026068 0.168307514049803 0.158607196852543 0.145736879045775 0.129130416107339 0.11583006404259 0.109328892701167 0.0814481765320033 0.0612977121397242 0.0475259045601111 0.409090909090909 0.386129149112568 0.383869279139001 0.379424777111767 0.35185344038179 0.28636072920803 0.242409041904917 0.187382920213572 0.11382700118514 0.064891149435368 0.0441986745580879 0.021023146002087 0.00782106665740861 0.00347074787650179 0.000846475817358929 8.77630417488229e-05 2.15882086078155e-05 5.56909973965948e-06 1.74611510527139e-07 1.02125986189868e-07
"pred56" 0.249061546883156 0.17205160643813 0.4 0.401334926258548 0.401057167356799 0.400672840122775 0.399417588825023 0.399174554432947 0.39848915009308 0.396379904305917 0.394202738691361 0.387157309922803 0.381899348955578 0.374871648097816 0.364027790894929 0.358470118199599 0.344048145907577 0.341302825573236 0.33030808830423 0.311040227068405 0.300033737963258 0.287154009301324 0.400199466807538 0.416450911193002 0.415812795187812 0.410328367186343 0.404581799692202 0.399175719327114 0.387121392964257 0.357769021007805 0.311914548067975 0.28911289449056 0.251420358591341 0.237415368478715 0.225242659042633 0.20317011779438 0.193620576120717 0.211741945375405 0.224347044096771 0.22991424721739 0.246131785903641 0.246447361173542 0.400422427590152 0.439757223895269 0.438912272698325 0.436824417045946 0.435829510625719 0.426728329795365 0.373682775313658 0.370001294899909 0.322717146563491 0.296911945375729 0.274992809863443 0.280317502036384 0.429235460177417 0.495204459579116 0.438604789719257 0.446217965929148 0.452012348714114 0.458325692754606 0.463647560124436 0.469437349868154 0.400018142632064 0.401301661906794 0.401112047282402 0.400490995393062 0.400173611492725 0.398404213994062 0.39781665978376 0.396934466884034 0.396407522996722 0.393988153353561 0.386233797691985 0.381393351610392 0.37970895939896 0.378480746142644 0.377456716236351 0.369520353552602 0.366607409946701 0.364092241372592 0.358457936158512 0.355190423787293 0.400199735108945 0.415937812305123 0.413626530016857 0.410332867492804 0.405431608171992 0.393386492697507 0.378664018623782 0.374829428170478 0.382644932169882 0.385760346481236 0.386612916454062 0.382942375182266 0.380611492366608 0.381686643125676 0.372905375205392 0.355439298146602 0.327748394902656 0.274046870814783 0.238153848419787 0.232509132105965 0.400421281157955 0.439382933819583 0.440617606628135 0.438365462781911 0.435600308041333 0.41866388978158 0.446099634423538 0.502464072059238 0.508366034059726 0.508478411787943 0.494183454456458 0.467823921703174 0.409504738807779 0.343414505176525 0.275172709311255 0.24288809202478 0.0475238879028748 0.0311667704656919 0.0306879431758353 0.0301439367902612
"psel1" 752 752 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 23 26 29 30 30 30 30 29 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 10 11 13 14 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 28 30 35 37 41 43 41
"psel2" 752 752 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 4 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 45 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 36 42 42 41 41 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 31 34 38 43 48 50
"psel3" 752 752 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 51 1 2 3 4 5 6 9 11 13 15 18 21 24 27 30 34 38 43 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 28 29 29 28 27 27 27 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 31 33 42 44 44 44
"psel4" 752 752 1 2 3 4 5 7 9 11 13 15 18 21 25 27 30 34 38 43 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 49 1 2 3 4 5 7 9 11 13 15 19 21 24 27 29 32 31 31 31 31 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 37 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 33 34 39 38 38 42
"psel5" 752 752 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 37 41 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 29 29 29 29 29 29 29 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 8 9 11 13 15 18 21 24 27 30 34 38 42 46 51 1 2 3 4 5 7 9 11 13 15 19 21 25 27 31 34 36 47 46 42
"auc1" 0.731770833333333 0.8125 0.614583333333333 0.584635416666667 0.58203125 0.57421875 0.555989583333333 0.548177083333333 0.540364583333333 0.528645833333333 0.51953125 0.498697916666667 0.440104166666667 0.609375 0.630208333333333 0.63671875 0.649739583333333 0.66796875 0.678385416666667 0.700520833333333 0.712239583333333 0.727864583333333 0.595052083333333 0.518229166666667 0.578125 0.625 0.661458333333333 0.6796875 0.703125 0.73046875 0.73828125 0.747395833333333 0.759114583333333 0.770833333333333 0.76953125 0.774739583333333 0.790364583333333 0.803385416666667 0.802083333333333 0.80859375 0.819010416666667 0.8203125 0.58984375 0.513020833333333 0.669270833333333 0.696614583333333 0.712239583333333 0.731770833333333 0.752604166666667 0.747395833333333 0.75390625 0.76171875 0.776041666666667 0.776041666666667 0.778645833333333 0.779947916666667 0.787760416666667 0.802083333333333 0.803385416666667 0.803385416666667 0.803385416666667 0.802083333333333 0.59375 0.5859375 0.580729166666667 0.571614583333333 0.567708333333333 0.552083333333333 0.536458333333333 0.540364583333333 0.532552083333333 0.52734375 0.522135416666667 0.501302083333333 0.486979166666667 0.53515625 0.548177083333333 0.567708333333333 0.596354166666667 0.61328125 0.623697916666667 0.634114583333333 0.591145833333333 0.51953125 0.572916666666667 0.609375 0.630208333333333 0.680989583333333 0.692708333333333 0.7109375 0.712239583333333 0.71484375 0.717447916666667 0.735677083333333 0.735677083333333 0.7421875 0.73828125 0.744791666666667 0.747395833333333 0.748697916666667 0.74609375 0.736979166666667 0.587890625 0.5234375 0.65234375 0.666666666666667 0.682291666666667 0.73046875 0.735677083333333 0.736979166666667 0.744791666666667 0.748697916666667 0.736979166666667 0.734375 0.740885416666667 0.735677083333333 0.70703125 0.69921875 0.697916666666667 0.696614583333333 0.6953125 0.704427083333333
"briers1" 0.140862347291504 0.249545214010035 -0.043434775081598 -0.0421554699455828 -0.0389918673255578 -0.0369794362127065 -0.0337344749651103 -0.0307058082126457 -0.028621360442981 -0.0233646493347353 -0.0187199661898791 -0.00853965949438629 0.00703249173108467 0.022109232319711 0.0381254494379817 0.0470112146479259 0.056669153460277 0.0689228223761774 0.0825740823601164 0.0994042009837566 0.111769746607682 0.125953174448126 -0.0432958186917414 -0.0236932192674852 0.00509290338383439 0.0254732683127622 0.0504173079942515 0.071015656302908 0.0966576476937804 0.133833418687001 0.156340396460551 0.178176947904078 0.199352742851187 0.214859698209985 0.223257217049177 0.231842894957634 0.24001274117055 0.244788946225009 0.242117775344429 0.236563415805502 0.237266810559954 0.229172392380596 -0.0431035799936659 -0.00746377546632071 0.0582066017629255 0.0809283890881443 0.0981910874821131 0.139620777504791 0.185135239930653 0.170792647137743 0.181266474025873 0.176727382851885 0.180549735833473 0.151350863114535 0.126167714176352 0.070197196917692 0.0461612689068085 0.0644831895266871 0.0580815360082879 0.0586517036799553 0.0592174059194657 0.0599014156359701 -0.0434257947199155 -0.0416200527605917 -0.0387491862458342 -0.0370142321862861 -0.0362267719399567 -0.0327062975484063 -0.0306727332471566 -0.0295188870978993 -0.0285204405556116 -0.0259574611953199 -0.019860320944509 -0.0139710477301274 -0.00949696082722906 -0.00398562930924351 0.00108165561094675 0.0086941847237525 0.0184076696043062 0.0256076214984948 0.0320030245072505 0.0371708114899246 -0.0432853330710754 -0.0275633788890708 0.00540579675113517 0.0138471656965836 0.0283075856240004 0.0580735120926921 0.0744578848028264 0.0930650448011453 0.105363327558765 0.120023753225835 0.130090986634011 0.154746715010698 0.16208580566152 0.169434146213167 0.180751655680876 0.189073898563836 0.192497688459645 0.188655765439665 0.171030261686072 0.155522547234959 -0.0431753366243441 -0.00939060901199995 0.0429979706348876 0.0571213193903027 0.077696937308112 0.122872782066815 0.142684870680963 0.166930418675924 0.180222190587252 0.178198379514665 0.17487807067514 0.161739928436463 0.141111576783989 0.104969644522043 -0.00653735428107516 -0.095950737824378 -0.179507562819819 -0.202231424836471 -0.233554231382441 -0.239470916056858
