"ridge" "grridge" "gren1.psel1" "gren1.psel2" "gren1.psel3" "gren1.psel4" "gren1.psel5" "gren1.psel7" "gren1.psel9" "gren1.psel11" "gren1.psel13" "gren1.psel15" "gren1.psel18" "gren1.psel21" "gren1.psel24" "gren1.psel27" "gren1.psel30" "gren1.psel34" "gren1.psel38" "gren1.psel42" "gren1.psel46" "gren1.psel50" "gren2.psel1" "gren2.psel2" "gren2.psel3" "gren2.psel4" "gren2.psel5" "gren2.psel7" "gren2.psel9" "gren2.psel11" "gren2.psel13" "gren2.psel15" "gren2.psel18" "gren2.psel21" "gren2.psel24" "gren2.psel27" "gren2.psel30" "gren2.psel34" "gren2.psel38" "gren2.psel42" "gren2.psel46" "gren2.psel50" "gren3.psel1" "gren3.psel2" "gren3.psel3" "gren3.psel4" "gren3.psel5" "gren3.psel7" "gren3.psel9" "gren3.psel11" "gren3.psel13" "gren3.psel15" "gren3.psel18" "gren3.psel21" "gren3.psel24" "gren3.psel27" "gren3.psel30" "gren3.psel34" "gren3.psel38" "gren3.psel42" "gren3.psel46" "gren3.psel50" "enet1.psel1" "enet1.psel2" "enet1.psel3" "enet1.psel4" "enet1.psel5" "enet1.psel7" "enet1.psel9" "enet1.psel11" "enet1.psel13" "enet1.psel15" "enet1.psel18" "enet1.psel21" "enet1.psel24" "enet1.psel27" "enet1.psel30" "enet1.psel34" "enet1.psel38" "enet1.psel42" "enet1.psel46" "enet1.psel50" "enet2.psel1" "enet2.psel2" "enet2.psel3" "enet2.psel4" "enet2.psel5" "enet2.psel7" "enet2.psel9" "enet2.psel11" "enet2.psel13" "enet2.psel15" "enet2.psel18" "enet2.psel21" "enet2.psel24" "enet2.psel27" "enet2.psel30" "enet2.psel34" "enet2.psel38" "enet2.psel42" "enet2.psel46" "enet2.psel50" "enet3.psel1" "enet3.psel2" "enet3.psel3" "enet3.psel4" "enet3.psel5" "enet3.psel7" "enet3.psel9" "enet3.psel11" "enet3.psel13" "enet3.psel15" "enet3.psel18" "enet3.psel21" "enet3.psel24" "enet3.psel27" "enet3.psel30" "enet3.psel34" "enet3.psel38" "enet3.psel42" "enet3.psel46" "enet3.psel50"
"pred48" 0.150453128529301 0.0515232450131378 0.488918833754636 0.491019707679869 0.4928742626594 0.492892767898871 0.492946076716983 0.492837267119159 0.491622493140092 0.489284701031592 0.484687092742917 0.476535980328324 0.465824131086046 0.45619383472237 0.454837175168653 0.450136537511051 0.440065053014347 0.429703108733945 0.416963933731363 0.410641534792379 0.404506263171849 0.388512962760786 0.489210600934935 0.535454642338288 0.548237459895922 0.548121132604883 0.547348315004223 0.547095683471195 0.545597788909289 0.524519963970039 0.510540820610682 0.503435033547798 0.468016817567365 0.349355613674465 0.314319249312982 0.245906212442866 0.15147165021909 0.122141217125817 0.0830029644440845 0.0605641389303091 0.0410060736756136 0.0183032243535519 0.489553183196489 0.53425200931077 0.602938510128407 0.605145079158173 0.600233146011109 0.598665619610553 0.570671537587547 0.559770342713066 0.51172508502383 0.415142063608803 0.25214250681568 0.162640698068783 0.107309976330642 0.0427991139393993 0.00304194806970848 0.000243699159447252 6.83645887020535e-05 6.56796911721862e-05 6.3239668891608e-05 6.10898577887135e-05 0.488918793830393 0.490764553317337 0.492873450914374 0.492867050609923 0.49290555737044 0.493049244917798 0.49300809300736 0.492972212527835 0.492662964311515 0.492173197910931 0.488047151542109 0.484861260497032 0.481403068692794 0.478269603485266 0.474890737132537 0.469991068342617 0.464096689619793 0.461326449034823 0.457895602010245 0.45670526255788 0.489210169948571 0.533889614138053 0.545542611457181 0.545724981140347 0.544068719886752 0.53936785742472 0.527896158406847 0.518204633191517 0.508606425991095 0.506575569575052 0.499169466100856 0.476298013610341 0.471185688485192 0.467758358723314 0.457976147576918 0.438723712691775 0.412639971249807 0.398561708827456 0.394423652308344 0.396484371360718 0.488888888888889 0.530507685817091 0.592515789379199 0.584479918450307 0.572101338999705 0.539103025636195 0.530565665900061 0.540365865349737 0.560028561979872 0.566058776595453 0.558824484093838 0.53960679312184 0.516700508847138 0.504537474209492 0.469822879482133 0.435991111653085 0.444327658919934 0.383590453901712 0.393142816275748 0.363810050278931
"pred49" 0.328030487970558 0.356698399918958 0.409114500873234 0.409861001158764 0.410137719157555 0.412417841658574 0.413227949557658 0.414638110652827 0.415856352982773 0.416251024021513 0.417836551409377 0.42110131211931 0.434661306906945 0.443884084577561 0.456865403274487 0.457784729967652 0.460541197721151 0.465292187057515 0.46801415417246 0.472407560112267 0.474797988564268 0.47712614260515 0.409090909090909 0.418703322484453 0.425235827721275 0.447268346861057 0.450578258161112 0.461035416243809 0.466392089146718 0.5069800111916 0.522716595667823 0.561012027251104 0.598362653161489 0.61217663640151 0.613274768950325 0.620065354439473 0.640840497950107 0.698683163565364 0.71410545246662 0.732059833148572 0.739334717568696 0.737129150436265 0.409553676485768 0.43830499206778 0.453838379776912 0.472138267045743 0.483949253452861 0.531039884411786 0.634464477230604 0.663981738569069 0.645557757617167 0.642351618771209 0.76437356851398 0.824476878449275 0.820331648251777 0.782760903108111 0.836589694815427 0.861143930191097 0.864584188141284 0.867277987265213 0.869385844163548 0.87075721674939 0.409114469461191 0.409908825167653 0.409961161358429 0.411804689553557 0.411988869241781 0.412790278927005 0.414105623839487 0.414752588919152 0.415329110091224 0.415704134918219 0.417843013065178 0.420182480615577 0.422747723697759 0.424168758237826 0.424706102804113 0.42490205095502 0.424771778114076 0.425557035254225 0.426123223664601 0.426364267913194 0.409330282958716 0.419158901147227 0.426575407831988 0.431383406829509 0.43688510011591 0.451375560910193 0.463406293763666 0.476142477799729 0.482115327284295 0.503211357460318 0.505145455308376 0.519979085643015 0.519401807601238 0.51770700736204 0.513796439215616 0.506132748731656 0.50260104102596 0.51717999790348 0.527442879780168 0.532713452837364 0.409090909090909 0.437691543201231 0.439379628210791 0.444637256067759 0.464901558175944 0.512072669096833 0.543238981972611 0.572668087491414 0.606152571060947 0.606245769651039 0.589835793317675 0.561243198259093 0.600694832666443 0.619184073111652 0.607263447434574 0.568056541302482 0.517851100516737 0.475819429174158 0.366140019006814 0.359731464811549
"pred50" 0.260515944989129 0.690483534050469 0.409079299151697 0.408759740661066 0.408834172725537 0.409652634642398 0.410063282870089 0.411247122536123 0.412257207841005 0.412570552256457 0.413019647434589 0.413673375951018 0.41444842688898 0.414696604238895 0.415022342780237 0.415333693214123 0.417195647405056 0.421112477187072 0.425455097630971 0.431398292582039 0.434672803183018 0.43783145288533 0.409090909090909 0.404533778681247 0.406278490962063 0.416445085368357 0.418560201965083 0.42589106976542 0.432082166775995 0.452377237486971 0.464397719501634 0.489304881954355 0.519192158620555 0.585332208772308 0.639325385605729 0.659134796824604 0.687163325135854 0.746431858445019 0.7771835836761 0.803449795548982 0.827119705358222 0.837884387667797 0.408863174165187 0.396004364555084 0.401368813333358 0.414135440618046 0.423810644021236 0.470206018611001 0.599004567496931 0.685804362432003 0.714381293989725 0.722815985525632 0.850939823213251 0.899356022338322 0.917289286464172 0.958796653281052 0.973588978293132 0.981856012839956 0.981756580448538 0.98163465269207 0.981505420165829 0.981415244506288 0.409079314609923 0.408762487376333 0.408776130601547 0.409368373866481 0.409441680343519 0.410157763031905 0.412004950459014 0.412828372558639 0.413490581931019 0.413652456449778 0.414665255510536 0.415612047339999 0.416554546533902 0.416776151199265 0.417084932068964 0.417557878007759 0.41807382935905 0.417807099706746 0.417134008601312 0.4166400032108 0.408973108492429 0.404556147156937 0.40671482901806 0.408098952896953 0.410744370890498 0.424404840226668 0.435284859345734 0.443475595984932 0.449121504028166 0.473729173188974 0.476639275176054 0.51487031126036 0.519297410849069 0.519651470803078 0.518987284175638 0.522023340317616 0.523702997563054 0.524729294849443 0.528947956300141 0.523436345222332 0.409090909090909 0.395971517557415 0.396024363267704 0.396844281176205 0.406141217814803 0.440793498899231 0.467212201691823 0.514997680533509 0.594126083393793 0.666955578757299 0.70294923369318 0.772613202331525 0.82689958974736 0.85452521813841 0.891910489012525 0.932689826075332 0.950827661684871 0.964255369724179 0.984677947038218 0.986035139199421
"pred51" 0.384917611912751 0.297490608539775 0.4 0.400751248742491 0.403078601124959 0.403073953550169 0.40292956254775 0.402545458738301 0.402909265273125 0.403457743315505 0.403707380875744 0.403787540791987 0.404555170087717 0.404634539988524 0.405320376030313 0.405347922435903 0.405185214416942 0.404977731681315 0.404910325639594 0.404132920186933 0.399911873584798 0.39776381000491 0.400080354688814 0.415989765382766 0.428269540438986 0.427343377549016 0.412013823910191 0.397945880984472 0.390351950748351 0.344931310834083 0.322156073080738 0.31120132375785 0.275336126957902 0.242740185788072 0.211924455482714 0.179563923682075 0.151040631589627 0.0978220242481576 0.0562455392300668 0.0495482884477507 0.0436505549269721 0.0401073652569936 0.4 0.438520020327198 0.439935331491058 0.437798231820318 0.419735682559147 0.371145117646431 0.329569265928474 0.283543553360715 0.291850780806831 0.231786354682582 0.132559120470959 0.0521731911031746 0.0295775625686596 0.00137698102674946 0.00125662644737908 0.00115463394117824 0.00106665182632726 0.000991078463171518 0.000925779155355801 0.000868913521893569 0.400007503390895 0.402710120236576 0.403049002993602 0.403069398764971 0.403093599451854 0.402968184391524 0.402783509531501 0.402477871903729 0.401591695448788 0.40059361029643 0.40057636607527 0.400491363527233 0.399804261438763 0.398418314942637 0.395339944212632 0.393632290104828 0.392561778087552 0.389930342287231 0.388963649401916 0.386773508957868 0.400080462321993 0.406085788966711 0.428021535854824 0.429520293497749 0.431600848121387 0.432525648081173 0.428438905982082 0.422104151106038 0.412140883975123 0.405429512582316 0.387659976289305 0.352000335920485 0.324520767097626 0.29173750562718 0.273157216362732 0.224198834016564 0.190453022581581 0.172418570626377 0.138028885547068 0.0948312252323839 0.400164229202661 0.437839201779386 0.441235369270652 0.447271980468912 0.454710110528673 0.445116713010173 0.433161520760877 0.42742950431651 0.405302378340171 0.380491950961359 0.366482441901142 0.314930516274587 0.284817545202162 0.238347895502412 0.193126594185161 0.0428532268790611 0.0259511669656046 0.00269280078953557 0.00236865299686935 0.00232484803293449
"pred52" 0.11185192210925 0.0846122219405214 0.409058638723963 0.408012129594409 0.407629805058229 0.404386605960917 0.402919149115578 0.400303197760657 0.398775674380738 0.398344082986112 0.397133156311718 0.395718433445671 0.387628280355428 0.381318708287279 0.368000397382961 0.366745728643618 0.363084566650937 0.356171683163935 0.350596947133113 0.344204284733253 0.34071373251821 0.337530767724659 0.409090909090909 0.395925087477684 0.38712370321406 0.352048425416815 0.345431611974706 0.332956625710733 0.327651164536574 0.308717887569824 0.301902108471889 0.296496914180552 0.295906895950014 0.302263098051108 0.293749339042532 0.292190904905846 0.278844132161847 0.240542292938071 0.211305735484585 0.174740608718357 0.145180835710453 0.118539142510633 0.408458066503919 0.369156751964783 0.349831030150469 0.318983384297007 0.304865950425771 0.278175947507306 0.305725658948062 0.313508596671054 0.300042576704476 0.296591512193087 0.251385224083137 0.213153658358197 0.120762884598544 0.0191554765046079 0.00649699919463438 0.00311404881107968 0.00327489179385529 0.00344250669075766 0.00361530851926994 0.00377822807125933 0.409058681690487 0.407932554829681 0.407859600922133 0.405486032262819 0.405195956203531 0.403146799639664 0.399546172104092 0.398397060509426 0.397499067468988 0.397111955991213 0.394997464107448 0.392918821472073 0.389840688693288 0.387510028349678 0.385645080067477 0.381339810011037 0.374846512589014 0.371685567641193 0.369631288091933 0.368042742369567 0.408763517654574 0.39517545526712 0.385434185629769 0.379366703731432 0.370429492604231 0.334327485419507 0.316976945866517 0.309175322389061 0.304225332890337 0.284417699216052 0.28254183225579 0.258890806474555 0.254735025274443 0.247007171949909 0.235544963248572 0.22388389819481 0.21819851856472 0.196353361453736 0.179343523759205 0.163881317975411 0.409090909090909 0.370147933579881 0.367441140041756 0.360854919873303 0.322602202681254 0.267269997257251 0.250644038185937 0.233360804846013 0.234492807371827 0.205986405871941 0.175054627511527 0.131417328016436 0.0935820511855503 0.0773788224928815 0.053249575389327 0.0275888602859615 0.0171169623153716 0.0108052303370388 0.0023319125520142 0.00181161188158053
"pred53" 0.636700950174531 0.691981320958471 0.400012907114709 0.401583542275333 0.402968648790151 0.403889464789801 0.407689841087503 0.408228409245272 0.409552796743896 0.412311489146421 0.41632734968284 0.424342015661031 0.429414961072871 0.435396663866788 0.444240251303168 0.44921963947971 0.460197668771903 0.462391074018019 0.471146656664262 0.48388062389565 0.492429685178586 0.50434786172442 0.40014189879815 0.421041459941979 0.435999685510523 0.4550416674084 0.485037712813494 0.507414111424378 0.525021768318114 0.568866917414867 0.608181282838463 0.626491900985563 0.672638588534167 0.683714100330703 0.682371767349921 0.66939112805064 0.663421852694391 0.682067605341466 0.698973821768088 0.735541145963782 0.753135309439214 0.766219670702531 0.400300494191762 0.470282710554458 0.524198645963555 0.534645836223399 0.574186938641127 0.652348589393022 0.714420360521359 0.716184225552681 0.749484241678624 0.835337364501406 0.889274504413638 0.913407921032758 0.983116039146873 0.997058887112044 0.997759720797646 0.997730002528743 0.997696416633715 0.997668937523356 0.997632895015218 0.997602919852203 0.400012907114708 0.401222607775355 0.402791926713395 0.404664949917879 0.405216697688899 0.407578893593238 0.408014582506512 0.408837627515145 0.409392865926989 0.411551044619533 0.417981826807707 0.42141311772026 0.422896811792065 0.424114785552189 0.424879728036534 0.429813877345922 0.431929452736896 0.433046321739469 0.4350286589153 0.435956229988359 0.400142089655668 0.415401547012908 0.442586107128078 0.455045218297202 0.463320417065932 0.487974978551869 0.508629098553121 0.517052668309226 0.520780550477653 0.521145406671413 0.512594839044314 0.506269176441367 0.50057961593342 0.496502009879793 0.500181889534184 0.508266021821736 0.508725304157777 0.504083138510284 0.508626470706743 0.508165757699771 0.400299678762403 0.463603985534309 0.517428742780795 0.523626887780703 0.528285807222388 0.591980121868443 0.598942269629947 0.616450087071394 0.62523585053826 0.641342002074919 0.653864805246319 0.680857829355332 0.707549668178552 0.738151211317652 0.834006703188154 0.889295461733657 0.987054435789849 0.992068085323151 0.992200536379254 0.992305599800007
"pred54" 0.0528672589051425 0.0102904335516688 0.48885731389976 0.484552957824781 0.477799107763444 0.474558530593671 0.473049759638724 0.47120560057243 0.46779826917836 0.463312674160371 0.455940362864892 0.443167460315391 0.424924042260582 0.406549459600454 0.404207484652081 0.398744658854613 0.387664562616555 0.376336461457246 0.36092858618693 0.352903019455405 0.344184344558243 0.320839513879042 0.488549669788978 0.384709683262639 0.351309539577266 0.345894937972566 0.333203222323394 0.320481596762522 0.312017853979721 0.263053287505154 0.223027262386377 0.197554378924493 0.162894521525239 0.090250807921609 0.0744611635569385 0.048795766273772 0.0215859851368036 0.015471872759699 0.00899654190001294 0.00541310871168451 0.00259630346776097 0.000571019028275032 0.488188460348025 0.434497208419589 0.252797855638612 0.229636946572836 0.216974250449721 0.208626291166244 0.148059937273011 0.135854048850182 0.114346406484626 0.0703314774061968 0.0258977292639113 0.00762852781807326 0.00183255206104441 0.000139749164005411 4.93177543791559e-07 3.77661818433333e-10 1.98049390138415e-11 2.00217654406066e-11 2.0169647761361e-11 2.02649015624212e-11 0.488857355997264 0.485266881959172 0.477779629384655 0.47515604056182 0.474406638354596 0.472822952010425 0.472227441372606 0.471549362696314 0.469208253646259 0.467566138651229 0.459152572335858 0.45307305017636 0.446814744086189 0.439323854602816 0.431815621477589 0.42128031673799 0.40748081698241 0.399388113481954 0.390053666553931 0.387008065877434 0.488550124219454 0.388803057541903 0.358012149410682 0.354539392115951 0.348282346009971 0.340070905680578 0.321186626439087 0.301883945262989 0.276033360751296 0.271337075419781 0.249769400606572 0.189700543576694 0.177886134172148 0.170808213242379 0.159535983008344 0.149585404938732 0.141783809194473 0.12764738910762 0.114178575964786 0.105218273501327 0.488888888888889 0.445133713625911 0.283926700108413 0.262798569675392 0.244468895566565 0.201617418424238 0.181460651567494 0.154241952217032 0.109297735725705 0.095179652889014 0.0877031185610645 0.0772057171089501 0.0715027796424564 0.0627520007646902 0.0458113312983274 0.0205821525917783 0.00261450715022269 0.000278224392912296 3.34720722656008e-05 1.05296852639575e-05
"pred55" 0.0701645381450822 0.00435104054340642 0.409072693895038 0.408444254378492 0.408166062903193 0.406342221509416 0.405761449714442 0.404045368314266 0.402310334455458 0.401627120126939 0.398410138058348 0.392329950467332 0.364068770581516 0.342483667625116 0.304535321735887 0.300834656966626 0.29002360384563 0.270850758661469 0.256756280382837 0.238502656081024 0.227213664026649 0.216704712744788 0.409090909090909 0.401499993893924 0.395121844475809 0.380633059377911 0.379257308494942 0.372208199912095 0.364723434704835 0.298550575771623 0.268648414312328 0.208902114314698 0.142356525493588 0.0761447572924867 0.0402288061069803 0.0303504811040299 0.0191181415391982 0.00714352092851892 0.00334523075032075 0.00161691720688969 0.000787313370001921 0.000452826210070015 0.4087336461309 0.385293323304144 0.371410814870164 0.361904424871481 0.357909438927856 0.295540466000252 0.106534710429466 0.0456023952965792 0.024680238766893 0.0204129512972258 0.000627589385422549 6.37093269345552e-05 4.47076438308644e-06 5.36228586661288e-09 2.92002331441341e-10 5.16916131716144e-11 4.95920038467013e-11 4.79313421049291e-11 4.65730159323948e-11 4.54635719567656e-11 0.40907271814787 0.408378653566245 0.408325197715703 0.406704211585723 0.406567283025194 0.405792460599437 0.403321853747455 0.402076743635483 0.400905709236012 0.39997199550202 0.394563022909165 0.38809150511788 0.379691159393507 0.374486590616969 0.370617696299031 0.362769828397925 0.351979631612006 0.346521853371533 0.342576757296937 0.339900083649177 0.408906097857717 0.400880059435672 0.393957214219484 0.389799685162705 0.383423098160433 0.366399152184799 0.352376381432354 0.328829607828857 0.314846962644781 0.261351574674586 0.253986770026068 0.168307514049803 0.158607196852543 0.145736879045775 0.129130416107339 0.11583006404259 0.109328892701167 0.0814481765320033 0.0612977121397242 0.0475259045601111 0.409090909090909 0.386129149112568 0.383869279139001 0.379424777111767 0.35185344038179 0.28636072920803 0.242409041904917 0.187382920213572 0.11382700118514 0.064891149435368 0.0441986745580879 0.021023146002087 0.00782106665740861 0.00347074787650179 0.000846475817358929 8.77630417488229e-05 2.15882086078155e-05 5.56909973965946e-06 1.7461151052714e-07 1.02125986189872e-07
"pred56" 0.249061544662302 0.172051606405189 0.400018142632064 0.401339058779841 0.401035653191454 0.400663943678923 0.399394420583696 0.399127331018953 0.39843755627878 0.396884242834655 0.394106813201301 0.387167942986856 0.381758075825179 0.374735050847374 0.363886161894113 0.35831265492065 0.343878674395268 0.341157777378303 0.33013895601236 0.310892305729132 0.300469359429428 0.287152456448082 0.400199466807538 0.416450911193002 0.415812795187812 0.410328367186343 0.404581799692202 0.399175719327114 0.387121392964257 0.357769021007805 0.311914548067975 0.28911289449056 0.25142035859134 0.237415368478715 0.225242659042633 0.20317011779438 0.193620576120717 0.211741945375405 0.224347044096771 0.229914247229407 0.246131785916483 0.246447361202361 0.400422427590152 0.439757223895269 0.438912272698325 0.436824417045946 0.435829510625719 0.426728329795365 0.373682775313658 0.370001294899908 0.322717146563491 0.296911945375729 0.274992809863443 0.280317502036384 0.429235460177412 0.495204459586281 0.438604789724389 0.446217965934224 0.45201234871894 0.458325692759147 0.463647560128556 0.469437349872019 0.400018142632064 0.401301661906794 0.401112047282402 0.400490995393062 0.400173611492725 0.398404213994062 0.39781665978376 0.396934466884034 0.396407522996722 0.393988153353561 0.386233797691985 0.381393351610392 0.37970895939896 0.378480746142644 0.377456716236351 0.369520353552602 0.366607409946701 0.364092241372592 0.358457936158512 0.355190423787293 0.400199735108945 0.415937812305123 0.413626530016857 0.410332867492804 0.405431608171992 0.393386492697507 0.378664018623782 0.374829428170478 0.382644932169882 0.385760346481236 0.386612916454062 0.382942375182266 0.380611492366608 0.381686643125677 0.372905375205391 0.355439298146602 0.327748394902656 0.274046870814783 0.238153848419787 0.232509132105965 0.400421281157955 0.439382933819583 0.440617606628135 0.438365462781911 0.435600308041333 0.41866388978158 0.446099634423538 0.502464072059238 0.508366034059726 0.508478411787943 0.494183454456458 0.467823921703173 0.409504738807779 0.343414505176525 0.275172709311255 0.242888092024781 0.0475238879028749 0.0311667704656919 0.0306879431758407 0.030143936790261
"psel1" 752 752 1 2 3 4 5 7 9 12 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 39 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 23 26 29 30 30 30 30 29 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 10 11 13 14 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 28 30 35 37 41 43 41
"psel2" 752 752 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 31 34 38 42 45 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 36 42 42 41 41 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 31 34 38 43 48 50
"psel3" 752 752 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 51 1 2 3 4 5 6 9 11 13 15 18 21 24 27 30 34 38 43 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 28 29 29 28 27 27 27 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 31 33 42 44 44 44
"psel4" 752 752 1 2 3 4 5 7 9 11 13 15 18 21 23 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 49 1 2 3 4 5 7 9 11 13 15 19 21 24 27 29 32 31 31 31 31 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 37 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 33 34 39 38 38 42
"psel5" 752 752 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 37 41 46 50 1 2 3 4 5 7 9 11 13 15 18 21 24 29 29 29 29 29 29 29 1 2 3 4 5 7 9 11 13 15 18 21 24 27 30 34 38 42 46 50 1 2 3 4 5 8 9 11 13 15 18 21 24 27 30 34 38 42 46 51 1 2 3 4 5 7 9 11 13 15 19 21 25 27 31 34 36 47 46 42
"auc1" 0.731770833333333 0.8125 0.610677083333333 0.583333333333333 0.579427083333333 0.57421875 0.5546875 0.548177083333333 0.540364583333333 0.528645833333333 0.51953125 0.498697916666667 0.440104166666667 0.609375 0.630208333333333 0.63671875 0.649739583333333 0.66796875 0.678385416666667 0.701822916666667 0.713541666666667 0.727864583333333 0.59375 0.51953125 0.575520833333333 0.625 0.661458333333333 0.6796875 0.703125 0.731770833333333 0.73828125 0.747395833333333 0.759114583333333 0.770833333333333 0.76953125 0.774739583333333 0.790364583333333 0.803385416666667 0.802083333333333 0.80859375 0.819010416666667 0.8203125 0.593098958333333 0.514322916666667 0.669270833333333 0.696614583333333 0.712239583333333 0.73046875 0.752604166666667 0.747395833333333 0.75390625 0.76171875 0.776041666666667 0.776041666666667 0.778645833333333 0.779947916666667 0.787760416666667 0.802083333333333 0.803385416666667 0.803385416666667 0.803385416666667 0.802083333333333 0.59375 0.5859375 0.580729166666667 0.571614583333333 0.567708333333333 0.552083333333333 0.536458333333333 0.540364583333333 0.532552083333333 0.52734375 0.522135416666667 0.501302083333333 0.486979166666667 0.53515625 0.548177083333333 0.567708333333333 0.596354166666667 0.61328125 0.623697916666667 0.634114583333333 0.591145833333333 0.51953125 0.572916666666667 0.609375 0.630208333333333 0.680989583333333 0.692708333333333 0.7109375 0.712239583333333 0.71484375 0.717447916666667 0.735677083333333 0.735677083333333 0.7421875 0.73828125 0.744791666666667 0.747395833333333 0.748697916666667 0.74609375 0.736979166666667 0.587890625 0.5234375 0.65234375 0.666666666666667 0.682291666666667 0.73046875 0.735677083333333 0.736979166666667 0.744791666666667 0.748697916666667 0.736979166666667 0.734375 0.740885416666667 0.735677083333333 0.70703125 0.69921875 0.697916666666667 0.696614583333333 0.6953125 0.704427083333333
